año,n_contratos,valor_total
2018.0,9,11636518523
2019.0,3,312565924
2020.0,22,14614755214
2021.0,8,15009290433
2022.0,9,25590207830
2023.0,10,163489681874
2024.0,13,213878221034
2025.0,33,253383680396
2026.0,4,2573483326
